127.0.0.1 - - [10/Sep/2017:07:53:39 -0400] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:53:53 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11129
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:57:18 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11142
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:08:35 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11361
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:08:40 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11361
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:09:37 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11356
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:10:16 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11363
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:20:59 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11324
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:27:33 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11615
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:27:39 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11615
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:28:11 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11611
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:28:15 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11611
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:30:54 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11524
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:30:59 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11524
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:32:12 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11633
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:34:22 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11639
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:34:29 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11639
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:37:05 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11786
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:37:12 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11786
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:38:06 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11739
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:38:11 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11739
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:42:04 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11661
0:0:0:0:0:0:0:1 - - [10/Sep/2017:10:42:09 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11661
